pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
5bop	C	NA	0	D	protein	NA	octarellin v.1	DE NOVO PROTEIN	05/27/15	Crystal structure of the artificial nanobody octarellinV.1 complex	SYNTHETIC CONSTRUCT; LAMA GLAMA	lama glama		synthetic construct	Figueroa, M., Sleutel, M., Pardon, E., Steyaert, J., Martial, J.A., van de Weerdt, C.	1.95	X-RAY DIFFRACTION	0.229	0.192	False	True	IGHV1	NA	NA	None	None	None	None	None
3sob	H	L	0	B	protein	NA	low-density lipoprotein receptor-related protein 6	PROTEIN BINDING/IMMUNE SYSTEM	06/30/11	The structure of the first YWTD beta propeller domain of LRP6 in complex with a FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Wang, W., Bourhis, E., Tam, C., Zhang, Y., Rouge, L., Wu, Y., Franke, Y., Cochran, A.G.	1.9	X-RAY DIFFRACTION	0.212	0.174	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5e0q	A	NA	0	B	protein	NA	nuclear pore complex protein nup98-nup96	TRANSPORT PROTEIN	09/29/15	Crystal structure of the Nup98 C-terminal domain bound to nanobody TP377	VICUGNA PACOS; XENOPUS TROPICALIS	vicugna pacos		xenopus tropicalis	Pleiner, T., Trakhanov, S., Goerlich, D.	1.9	X-RAY DIFFRACTION	0.196	0.167	False	True	IGHV1	NA	NA	None	None	None	None	None
1vfb	B	A	0	C	protein	NA	hen egg white lysozyme	IMMUNOGLOBULIN/HYDROLASE(O-GLYCOSYL)	12/03/93	BOUND WATER MOLECULES AND CONFORMATIONAL STABILIZATION HELP MEDIATE AN ANTIGEN-ANTIBODY ASSOCIATION	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Bhat, T.N., Poljak, R.J.	1.8	X-RAY DIFFRACTION	unknown	0.185	False	True	IGHV2	IGKV12	Kappa	3.70E-09	-11.47	ITC	24	8302837
3qsk	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	02/21/11	5 Histidine Variant of the anti-RNase A VHH in Complex with RNAse A	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Murtaugh, M.L., Fanning, S.W., Sharma, T.M., Terry, A.M., Horn, J.R.	1.75	X-RAY DIFFRACTION	0.246	0.184	False	True	IGHV1	NA	NA	1.00E-07	-9.37	ITC	25	21766385
2p44	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.8A resolution: SE5A-mono-1 crystal form with five se-met sites (M34, M51, F68M, M83, L86M) in vhh scaffold	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	1.8	X-RAY DIFFRACTION	0.238	0.193	False	True	IGHV1	NA	NA	2.00E-08	-10.67	Other	30	18445622
2p45	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.1A resolution: SE5B-ORTHO-1 crystal form with five se-met sites (L4M, M34, M51, F68M, M83) in vhh scaffold.	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	1.1	X-RAY DIFFRACTION	0.195	0.173	False	True	IGHV1	NA	NA	1.16E-07	-9.61	Other	30	18445622
2p42	D	NA	0	C	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.8A resolution: SE3-mono-2 crystal form with three se-met sites (M34, M51, M83) in vhh scaffold	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	1.8	X-RAY DIFFRACTION	0.215	0.171	False	True	IGHV1	NA	NA	2.30E-08	-10.59	Other	30	18445622
2p42	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.8A resolution: SE3-mono-2 crystal form with three se-met sites (M34, M51, M83) in vhh scaffold	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	1.8	X-RAY DIFFRACTION	0.215	0.171	False	True	IGHV1	NA	NA	2.30E-08	-10.59	Other	30	18445622
2p49	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.4A resolution: native mono_1 crystal form	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Margalef, K., Koide, A., Kossiakoff, A.A., Koide, S.	1.38	X-RAY DIFFRACTION	0.185	0.156	False	True	IGHV1	NA	NA	2.30E-08	-10.59	Other	30	17888451
4ej1	C	NA	0	B	protein	NA	dihydrofolate reductase	Oxidoreductase/Immune system	04/06/12	Binding of Nb113 camelid antibody fragment with the binary DHFR:folate complex	ESCHERICHIA COLI; LAMA GLAMA	lama glama		escherichia coli	Oyen, D., Srinivasan, V.	1.75	X-RAY DIFFRACTION	0.224	0.186	False	True	IGHV1	NA	NA	None	None	None	None	None
4ej1	D	NA	0	A	protein	NA	dihydrofolate reductase	Oxidoreductase/Immune system	04/06/12	Binding of Nb113 camelid antibody fragment with the binary DHFR:folate complex	ESCHERICHIA COLI; LAMA GLAMA	lama glama		escherichia coli	Oyen, D., Srinivasan, V.	1.75	X-RAY DIFFRACTION	0.224	0.186	False	True	IGHV1	NA	NA	None	None	None	None	None
2p4a	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	X-ray structure of a camelid affinity matured single-domain vhh antibody fragment in complex with RNASE A	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Koide, A., Uysal, S., Koide, S.	1.9	X-RAY DIFFRACTION	0.218	0.184	False	True	IGHV1	NA	NA	1.80E-10	-13.51	Other	30	17888451
2p4a	D	NA	0	C	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	X-ray structure of a camelid affinity matured single-domain vhh antibody fragment in complex with RNASE A	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Koide, A., Uysal, S., Koide, S.	1.9	X-RAY DIFFRACTION	0.218	0.184	False	True	IGHV1	NA	NA	1.80E-10	-13.51	Other	30	17888451
5o02	C	NA	0	A	protein	NA	capsid protein	VIRAL PROTEIN	05/16/17	GII.17 Kawasaki323 protruding domain in complex with Nanobody Nano-4	NOROVIRUS 13-BH-1/2013/GII.17; VICUGNA PACOS	vicugna pacos		norovirus 13-bh-1/2013/gii.17	Koromyslova, A.D., Hansman, G.S.	1.72	X-RAY DIFFRACTION	0.181	0.150	False	True	IGHV1	NA	NA	None	None	None	None	None
4nzr	H	L	0	M	protein	NA	protein m td	IMMUNE SYSTEM/PROTEIN BINDING	12/12/13	Crystal structure of the antibody-binding region of Protein M (Protein M TD) in complex with anti-HIV antibody PGT135 Fab	HOMO SAPIENS; MYCOPLASMA GENITALIUM	homo sapiens	homo sapiens	mycoplasma genitalium	Zhu, X., Wilson, I.A.	1.65	X-RAY DIFFRACTION	0.186	0.154	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
1lk3	I	M	0	B	protein	NA	interleukin-10	IMMUNE SYSTEM	04/23/02	ENGINEERED HUMAN INTERLEUKIN-10 MONOMER COMPLEXED TO 9D7 FAB FRAGMENT	HOMO SAPIENS; RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus	homo sapiens	Josephson, K., Jones, B.C., Walter, L.J., DiGiacomo, R., Indelicato, S.R., Walter, M.R.	1.91	X-RAY DIFFRACTION	0.240	0.187	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
1lk3	H	L	0	A	protein	NA	interleukin-10	IMMUNE SYSTEM	04/23/02	ENGINEERED HUMAN INTERLEUKIN-10 MONOMER COMPLEXED TO 9D7 FAB FRAGMENT	HOMO SAPIENS; RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus	homo sapiens	Josephson, K., Jones, B.C., Walter, L.J., DiGiacomo, R., Indelicato, S.R., Walter, M.R.	1.91	X-RAY DIFFRACTION	0.240	0.187	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
5ggs	C	D	0	Y	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	06/16/16	PD-1 in complex with pembrolizumab Fab	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Heo, Y.S.	1.997	X-RAY DIFFRACTION	0.228	0.180	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5ggs	A	B	0	Z	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	06/16/16	PD-1 in complex with pembrolizumab Fab	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Heo, Y.S.	1.997	X-RAY DIFFRACTION	0.228	0.180	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
1g7m	B	A	0	C	protein	NA	lysozyme c	HYDROLASE INHIBITOR/HYDROLASE	11/10/00	CRYSTAL STRUCTURE OF HEN EGG WHITE LYSOZYME (HEL) COMPLEXED WITH THE MUTANT ANTI-HEL MONOCLONAL ANTIBODY D1.3 (VLW92V)	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Sundberg, E.J., Urrutia, M., Braden, B.C., Isern, J., Mariuzza, R.A.	1.9	X-RAY DIFFRACTION	0.226	0.194	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
1g7i	B	A	0	C	protein	NA	lysozyme c	HYDROLASE INHIBITOR/HYDROLASE	11/10/00	CRYSTAL STRUCTURE OF HEN EGG WHITE LYSOZYME (HEL) COMPLEXED WITH THE MUTANT ANTI-HEL MONOCLONAL ANTIBODY D1.3 (VLW92F)	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Sundberg, E.J., Urrutia, M., Braden, B.C., Isern, J., Mariuzza, R.A.	1.8	X-RAY DIFFRACTION	0.248	0.188	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
1g7j	B	A	0	C	protein	NA	lysozyme c	HYDROLASE INHIBITOR/HYDROLASE	11/10/00	CRYSTAL STRUCTURE OF HEN EGG WHITE LYSOZYME (HEL) COMPLEXED WITH THE MUTANT ANTI-HEL MONOCLONAL ANTIBODY D1.3 (VLW92H)	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Sundberg, E.J., Urrutia, M., Braden, B.C., Isern, J., Mariuzza, R.A.	1.75	X-RAY DIFFRACTION	0.229	0.197	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
5hi4	C	D	0	B	protein	NA	interleukin-17a	IMMUNE SYSTEM/INHIBITOR	01/11/16	Binding site elucidation and structure guided design of macrocyclic IL-17A antagonists	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Liu, S.	1.8	X-RAY DIFFRACTION	0.224	0.200	False	True	IGHV3	IGLV6	Lambda	None	None	None	None	None
5hi4	H	L	0	A	protein	NA	interleukin-17a	IMMUNE SYSTEM/INHIBITOR	01/11/16	Binding site elucidation and structure guided design of macrocyclic IL-17A antagonists	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Liu, S.	1.8	X-RAY DIFFRACTION	0.224	0.200	False	True	IGHV3	IGLV6	Lambda	None	None	None	None	None
5hi5	H	L	0	B	protein	NA	interleukin-17a	IMMUNE SYSTEM/INHIBITOR	01/11/16	Binding site elucidation and structure guided design of macrocyclic IL-17A antagonists	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Liu, S.	1.8	X-RAY DIFFRACTION	0.219	0.201	False	True	IGHV3	IGLV6	Lambda	None	None	None	None	None
5hi5	C	D	0	A	protein	NA	interleukin-17a	IMMUNE SYSTEM/INHIBITOR	01/11/16	Binding site elucidation and structure guided design of macrocyclic IL-17A antagonists	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Liu, S.	1.8	X-RAY DIFFRACTION	0.219	0.201	False	True	IGHV3	IGLV6	Lambda	None	None	None	None	None
4kml	B	NA	0	A	protein	NA	major prion protein	MEMBRANE PROTEIN/PROTEIN BINDING	05/08/13	Probing the N-terminal beta-sheet conversion in the crystal structure of the full-length human prion protein bound to a Nanobody	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Abskharon, R.N.N, Giachin, G., Wohlkonig, A., Soror, S.H., Pardon, E., Legname, G., Steyaert, J.	1.5	X-RAY DIFFRACTION	0.192	0.175	False	True	IGHV3	NA	NA	None	None	None	None	None
3rvw	D	C	0	A	protein	NA	peptidase 1	Hydrolase/IMMUNE SYSTEM	05/06/11	Crystal structure of Der p 1 complexed with Fab 4C1	MUS MUSCULUS; DERMATOPHAGOIDES PTERONYSSINUS	mus musculus	mus musculus	dermatophagoides pteronyssinus	Chruszcz, M., Vailes, L.D., Chapman, M.D., Pomes, A., Minor, W.	1.95	X-RAY DIFFRACTION	0.199	0.156	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
5kvf	H	L	0	E	protein	NA	zika envelope diii	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/16	Zika specific antibody, ZV-64, bound to ZIKA envelope DIII	ZIKA VIRUS; MUS MUSCULUS	mus musculus	mus musculus	zika virus	Zhao, H., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	1.4	X-RAY DIFFRACTION	0.187	0.154	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
4tsc	H	L	0	A	protein	NA	lysozyme c	Immune system/Hydrolase	06/18/14	Structure of a lysozyme antibody complex	HOMO SAPIENS; GALLUS GALLUS	homo sapiens	homo sapiens	gallus gallus	Wensley, B.	1.92	X-RAY DIFFRACTION	0.232	0.209	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
4tsb	H	L	0	A	protein	NA	lysozyme c	Immune system/hydrolase	06/18/14	Structure of a lysozyme antibody complex	HOMO SAPIENS; GALLUS GALLUS	homo sapiens	homo sapiens	gallus gallus	Wensley, B.	1.95	X-RAY DIFFRACTION	0.227	0.194	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
5kvg	H	L	0	E	protein	NA	zika envelope diii	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/16	Zika specific antibody, ZV-67, bound to ZIKA envelope DIII	ZIKA VIRUS; MUS MUSCULUS	mus musculus	mus musculus	zika virus	Zhao, H., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	1.4	X-RAY DIFFRACTION	0.179	0.148	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
5kve	H	L	0	E	protein	NA	zika envelope diii	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/16	Zika specific antibody, ZV-48, bound to ZIKA envelope DIII	ZIKA VIRUS; MUS MUSCULUS	mus musculus	mus musculus	zika virus	Zhao, H., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	1.7	X-RAY DIFFRACTION	0.213	0.187	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
3a6c	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	08/28/09	Crystal Structure of HyHEL-10 Fv mutant LN92D complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Nakanishi, T., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.216	0.186	False	True	IGHV3	IGKV5	Kappa	7.14E-09	-11.28	ITC	30	20038580
4m1g	H	L	0	B | A	protein | protein	NA | NA	a33r | a33r	IMMUNE SYSTEM	08/02/13	Structure of murine IgG2a A27D7-Fab in complex with vaccinia antigen A33R at the resolution of 1.6 Angstroms	MUS MUSCULUS; VACCINIA VIRUS	mus musculus	mus musculus	vaccinia virus | vaccinia virus	Matho, M.H., Schlossman, A.M., Zajonc, D.M.	1.6	X-RAY DIFFRACTION	0.226	0.201	False	True	IGHV2	IGKV4	Kappa	None	None	None	None	None
1zvy	A	NA	0	B	protein	NA	lysozyme c	HYDROLASE/IMMUNE SYSTEM	06/03/05	Crystal structure of the VHH D3-L11 in complex with hen egg white lysozyme	CAMELUS DROMEDARIUS; GALLUS GALLUS	camelus dromedarius		gallus gallus	De Genst, E., Silence, K., Decanniere, K., Conrath, K., Loris, R., Kinne, J., Muyldermans, S., Wyns, L.	1.63	X-RAY DIFFRACTION	0.229	0.209	False	True	IGHV1	NA	NA	1.00E-10	-13.63	SPR	NA	16537393
1r3j	B	A	0	C	protein	NA	voltage-gated potassium channel	MEMBRANE PROTEIN	10/02/03	potassium channel KcsA-Fab complex in high concentration of Tl+	STREPTOMYCES LIVIDANS; MUS MUSCULUS	mus musculus	mus musculus	streptomyces lividans	Zhou, Y., MacKinnon, R.	1.9	X-RAY DIFFRACTION	0.228	0.208	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
4z9k	B	NA	0	A	protein	NA	ricin	Hydrolase/Immune system	04/10/15	Ricin A chain bound to camelid nanobody (VHH2)(F5)	RICINUS COMMUNIS; LAMA GLAMA	lama glama		ricinus communis	Rudolph, M.J.	1.5	X-RAY DIFFRACTION	0.195	0.178	False	True	IGHV1	NA	NA	None	None	None	None	None
4dtg	H	L	0	K	protein	NA	tissue factor pathway inhibitor	BLOOD CLOTTING INHIBITOR/IMMUNE SYSTEM	02/21/12	Hemostatic effect of a monoclonal antibody mAb 2021 blocking the interaction between FXa and TFPI in a rabbit hemophilia model	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Svensson, L.A., Breinholt, J., Krogh, B.O., Hilden, I.	1.8	X-RAY DIFFRACTION	0.236	0.196	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
2yc1	A	B	0	C	protein	NA	beta-mammal toxin cn2	IMMUNE SYSTEM/TOXIN	03/10/11	Crystal structure of the human derived single chain antibody fragment  (scFv) 9004G in complex with Cn2 toxin from the scorpion Centruroides  noxius Hoffmann	HOMO SAPIENS; CENTRUROIDES NOXIUS HOFFMANN	homo sapiens	homo sapiens	centruroides noxius hoffmann	Canul-Tec, J.C., Riano-Umbarila, L., Rudino-Pinera, E., Becerril, B., Possani, L.D., Torres-Larios, A.	1.9	X-RAY DIFFRACTION	0.21212	0.18613	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
2yc1	D	E	0	F	protein	NA	beta-mammal toxin cn2	IMMUNE SYSTEM/TOXIN	03/10/11	Crystal structure of the human derived single chain antibody fragment  (scFv) 9004G in complex with Cn2 toxin from the scorpion Centruroides  noxius Hoffmann	HOMO SAPIENS; CENTRUROIDES NOXIUS HOFFMANN	homo sapiens	homo sapiens	centruroides noxius hoffmann	Canul-Tec, J.C., Riano-Umbarila, L., Rudino-Pinera, E., Becerril, B., Possani, L.D., Torres-Larios, A.	1.9	X-RAY DIFFRACTION	0.21212	0.18613	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
3cx5	U	V	0	P	protein	NA	cytochrome b-c1 complex subunit rieske, mitochondrial	OXIDOREDUCTASE	04/23/08	Structure of complex III with bound cytochrome c in reduced state and definition of a minimal core interface for electron transfer.	MUS MUSCULUS; SACCHAROMYCES CEREVISIAE	mus musculus	mus musculus	saccharomyces cerevisiae	Solmaz, S.R.N., Hunte, C.	1.9	X-RAY DIFFRACTION	0.263	0.245	False	True	IGHV3	IGKV10	Kappa	None	None	None	None	None
3cx5	J	K	0	E	protein	NA	cytochrome b-c1 complex subunit rieske, mitochondrial	OXIDOREDUCTASE	04/23/08	Structure of complex III with bound cytochrome c in reduced state and definition of a minimal core interface for electron transfer.	MUS MUSCULUS; SACCHAROMYCES CEREVISIAE	mus musculus	mus musculus	saccharomyces cerevisiae	Solmaz, S.R.N., Hunte, C.	1.9	X-RAY DIFFRACTION	0.263	0.245	False	True	IGHV3	IGKV10	Kappa	None	None	None	None	None
5ja9	B	NA	0	D	protein	NA	toxin higb-2	TOXIN	04/12/16	Crystal structure of the HigB2 toxin in complex with Nb6	LAMA GLAMA; VIBRIO CHOLERAE SEROTYPE O1 (STRAIN ATCC 39315 / EL TOR INABA N16961)	lama glama		vibrio cholerae serotype o1 (strain atcc 39315/ el tor inaba n16961) 	Hadzi, S., Loris, R.	1.849	X-RAY DIFFRACTION	0.241	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
5ja9	A	NA	0	C	protein	NA	toxin higb-2	TOXIN	04/12/16	Crystal structure of the HigB2 toxin in complex with Nb6	LAMA GLAMA; VIBRIO CHOLERAE SEROTYPE O1 (STRAIN ATCC 39315 / EL TOR INABA N16961)	lama glama		vibrio cholerae serotype o1 (strain atcc 39315/ el tor inaba n16961) 	Hadzi, S., Loris, R.	1.849	X-RAY DIFFRACTION	0.241	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
